date,book_value,shares,symbol
2020-12-31,,,AMZN
2021-12-31,138245000000.0,10180000000.0,AMZN
2022-12-31,146043000000.0,10242000000.0,AMZN
2023-12-31,201875000000.0,10383000000.0,AMZN
2024-12-31,285970000000.0,10593000000.0,AMZN
